"facility","severity_id","mnemonic","vendor_format","vendor_explanation","vendor_recommended_action"
"TIM","5","IF_DOWN_SRC_PORT_NOT_BOUND:","Interface [chars] is down (Tunnel port src interface unbound)","Tunnel port source interface unbound","No action is required."
"TIM","5","IF_DOWN_SRC_PORT_REMOVED:","Interface [chars] is down(Tunnel src port removed)","Tunnel source port of this FCIP interface has been removed","The src interface with ip address that matches the ip address of the bound entity is removed. This happens normally due to the module on which the src interface exists is removed"
"TIM","5","IF_DOWN_SUSPENDED_BY_MODE:","Interface [chars] is down (Suspended due to incompatible mode)","This interface belongs to a PortChannel and operational mode of the interface is different from that of the PortChannel","Change the mode and the trunking mode of the PortChannel from auto'andchecktoensurethattheremoteendoftheinterfacealsobelongstothesamePortChannel'"
"TIM","5","IF_DOWN_SUSPENDED_BY_SPEED:","Interface [chars] is down (Suspended due to incompatible speed)","This interface belongs to a PortChannel and operational speedode of the interface is different from that of the PortChannel","Change the speed of the PortChannel from auto'andchecktoensurethattheremoteendoftheinterfacealsobelongstothesamePortChannel'"
"TIM","5","IF_DOWN_SUSPENDED_BY_WWN:","Interface [chars] is down (Suspended due to incompatible remote switch WWN)","This interface belongs to a PortChannel and remote switch WWN of the interface is different from that of the PortChannel","Ensure that this interface is connected to the same remote switch as all the other interfaces in the PortChannel"
"TIM","5","IF_DOWN_SUSPENDED:","Interface [chars] is down (Suspended)","This interface belongs to a PortChannel and has been suspended due to an error while bringing it up","Perform a shutdown'anda'noshutdown'.Ifthishappensagainobtainoutputof'showportinternalinfo/event-history' ontheinterface'"
"TIM","5","IF_DOWN_TCP_KEEP_ALIVE_EXPIRED:","Interface [chars] is down(TCP conn. closed - Keep alive expired)","TCP session to the FCIP peer got closed due to loss of TCP keep alive","This may be due to loss of IP connectivity. The following commands will provide the IP address of the peer and the route used connect to this FCIP peer: show interface, show ip route. Please do a trace route to check the connectivity to the peer using command:traceroute ipaddr"
"TIM","5","IF_DOWN_TCP_MAX_RETRANSMIT:","Interface [chars] is down(TCP conn. closed - retransmit failure)","Interface is down due to maximum retransmission failure","This may be due to loss of IP connectivity. The following commands will provide the IP address of the peer and the route used connect to this FCIP peer: show interface, show ip route. Please do a trace route to check the connectivity to the peer using command:traceroute ipaddr"
"TIM","5","IF_DOWN_TCP_PERSIST_TIMER_EXPIRED:","Interface [chars] is down(TCP conn. closed - Persist timer expired)","TCP session to the FCIP peer closed because TCP persist timer expired","This may be due to loss of IP connectivity. The following commands will provide the IP address of the peer and the route used connect to this FCIP peer: show interface, show ip route. Please do a trace route to check the connectivity to the peer using command:traceroute ipaddr"
"TIM","5","IF_DOWN_UPGRADE_IN_PROGRESS:","Interface [chars] is down (Linecard upgrade in progress)","Upgrade of the linecard software is in progress","No action is required."
"TIM","5","IF_DOWN_VRF_UNUSABLE:","Interface [chars] is down (Vrf down)","The vrf for which this interface is a member is removed","No action is required."
"TIM","5","IF_DOWN_VSAN_MISMATCH_ISOLATION:","Interface [chars] is down (Isolation due to vsan mismatch)","This is a trunking interface and the VSANs configured do not match with the VSANs configured on the remote end","Check the VSANs configured on the local end with the remote end"
"TIM","5","IF_DOWN_ZONE_MERGE_FAILURE_ISOLATION:","Interface [chars] is down (Isolation due to zone merge failure)","Isolated due to a failure during zone merge","No action is required."
"TIM","5","IF_DOWN_ZONE_REMOTE_NO_RESP_ISOLATION:","Interface [chars] is down (Isolation due to remote zone server not responding)","Isolated due to remote zone server not responding","No action is required."
"TIM","5","IF_DUPLEX:","Interface [chars], operational duplex mode changed to [chars]","Operational duplex mode has changed when link came up","No action is required."
"TIM","5","IF_ERRDIS_RECOVERY:","Interface [chars] is being recovered from error disabled state (Last Reason:[chars])","Interface is being recovered from error disabled state","No action is required."
"TIM","5","IF_HARDWARE:","Interface [chars], hardware type changed to [chars]","There was a change in the hardware characteristic of an interface, such as a transceiver module plugged in or removed","No action is required."
"TIM","5","IF_L2MP_MODE:","Interface [chars], l2mp-mode changed to [chars]","The l2mp-mode on the port has changed","No action is required."
"TIM","5","IF_RX_FLOW_CONTROL:","Interface [chars], operational Receive Flow Control state changed to [chars]","Operational receive flow control has changed when link came up","No action is required."
"TIM","5","IF_TRUNK_DOWN:","Interface [chars], vlan [chars] down","Interface [chars] is trunking, VLANs [chars] are down","The following commands will help determine why this VSAN is down on this interface: show interface, show port internal info interface VSAN, show port internal event-history interface vsan"
"TIM","5","IF_TRUNK_UP:","Interface [chars], vlan [chars] up","Interface [chars] is trunking, VLANs [chars] are up","No action is required."
"TIM","5","IF_TX_FLOW_CONTROL:","Interface [chars], operational Transmit Flow Control state changed to [chars]","Operational transmit flow control has changed when link came up","No action is required."
"TIM","5","IF_UP:","Interface [chars] is up [chars]","Interface is up in mode specified, if applicable","No action is required."
"TIM","5","SPEED:","Interface [chars], operational speed changed to [chars]","Operational speed has changed when link came up","No action is required."
"TIM","5","STORM_CONTROL_ABOVE_THRESHOLD:","Traffic in port [chars] exceeds the configured threshold [chars]","Traffic on specified port is beyond the configured storm-control threshold, and the excess traffic is being dropped","Identify source of traffic storm"
"TIM","5","STORM_CONTROL_BELOW_THRESHOLD:","Traffic in port [chars] has fallen below the configured threshold [chars]","Traffic on specified port has returned to within configured storm-control threshold","No action is required."
"TLPORT","2","INITFAIL:","TL Port Manager Initialization failed: [chars]","TL Port Manager initialization failed. [chars] explains the reason for the failure.","No action is required."
"TLPORT","3","ALLOCFAIL:","Heap Memory allocation failed: [chars]","TL Port Manager is out of dynamic memory. [chars] specifies the context where the failure occured.","No action is required."
"TLPORT","3","FC2ERROR:","[chars]","TL Port Manager encountered an FC2 error. [chars] specifies the context where the error occured.","No action is required."
"TLPORT","3","GENERROR:","[chars]","TL Port Manager encountered a general error, one that does not fall in any of the above categories. [chars] describes the error and its context.","No action is required."
"TLPORT","3","MTSERROR:","[chars]","TL Port Manager encountered an MTS error. [chars] specifies the context where the error occured.","No action is required."
"TLPORT","3","PSSERROR:","[chars]","TL Port Manager encountered a PSS error. [chars] specifies the context where the failure occured.","No action is required."
"TLPORT","4","TLPM_ALPA_CACHE_FULL:","Translation Port ALPA cache is full. Some new entries may not be cached","TL Port cache is currently fully populated with active entries. Hence, there is no available cache space to be assigned any newly created alpa entry on a TL Port. This is an informational message.","No action is required."
"TLPORT","6","MGRCREATED:","Translation Port Manager created.","TL Port Manager was created successfully and is up and running. This is an informational message.","No action is required."
"TLPORT","6","MGREXIT:","Translation Port Manager shutting down gracefully.","TL Port Manager is shutting down gracefully. This is an informational message.","No action is required."
"TLPORT","6","PORTDOWN:","Translation Port [chars] DOWN.","A port configured as TL Port is DOWN and out of operation. [chars] is the interface-id string that identifies the TL Port. This is an informational message.","No action is required."
"TLPORT","6","PORTUP:","Translation Port [chars] UP.","A port configured as TL Port is UP and operational. [chars] is the interface-id string that identifies the TL Port. This is an informational message.","No action is required."
"TPC-SLOT#","5","LOG_ERR_TPC_DPP_DEAD:","VSAN :[dec] VT pWWN :[chars] DPP died","The DPP associated with the Virtual Target has crashed","No action is required."
"TPC-SLOT#","5","LOG_ERR_TPC_VT_ACT_FAILED:","VSAN :[dec] VT pWWN :[chars] VT Activate failed","The activate step for a Virtual Target has failed","No action is required."
"TPC-SLOT#","5","LOG_ERR_TPC_VT_CREATE_FAIL:","VSAN :[dec] VT pWWN :[chars] VT and NPort creation FAILED !!!","The Virtual Target and nport creation failed","No action is required."
"TPC-SLOT#","5","LOG_ERR_TPC_VT_DESTROYED:","VSAN :[dec] Virtual Target : [chars] Deleted","The Virtual Target in the associated VSAN is being destroyed","No action is required."
"TPC-SLOT#","5","LOG_ERR_TPC_VT_VSAN_DOWN:","VSAN :[dec] VT pWWN :[chars] VSAN down","The VSAN where the Virtual Target is configured is down","No action is required."
"TTYD","2","TTYD_ERROR:","TTYD Error [chars]","Critical TTY daemon error.","No action is required."
"TTYD","2","TTYD_MTS:","TTYD Message queue [dec] [chars]","TTY daemon message error.","No action is required."
"TTYD","2","TTYD_SDWRAP:","TTYD Debug Facility error [dec] [chars]","TTY daemon Debug Facility failed.","No action is required."
"TTYD","3","TTYD_MISC_ERROR:","Error [chars] with error [chars]([hex])","TTY daemon errors.","No action is required."
"TTYD","6","TTYD_MISC:","TTYD [chars]","The tty daemon miscellaneous message.","No action is required."
"TTYD","6","TTYD_PSS:","TTYD Store error:[hex] [chars]","Failed to store configuration for TTY service.","No action is required."
"TUNNEL","2","FEATURE_ENABLE_FAILED:","failed to enable feature tunnel, reason [chars] ([hex])","Failed to enable feature tunnel, reason [char] ([int])","Check the failure reason and take appropriate action to fix the failure. if unable to fix, please capture ""show tech-support tunnel"""
"TUNNEL","2","TM_F2_ONLY_VDC:","Tunnel feature is not supported in F2 only VDC","Tunnel feature is not supported in F2 only VDCError Message     Disable the Tunnel feature by the CLI ""no feature tunnel"" TUNNEL-3Error Message      TUNNEL-3-HW_PROGRAMMING_FAILED: for [chars], reason [chars] Explanation    Hardware programming failed for tunnel [num] interface","Try shutdown'and'noshutdown'undertunnelinterfacesubmodeaftersometime.ifstilltunnelinterfacedoesn't comeupcaptureshowtech-supporttunneltoidentifytheissue'"
"TUNNEL","4","TM_DF_PROGRAMMING_FAILED:","[chars] DF(dont fragment) programming failed! status [hex]","[chars] DF programming failed! status [int]","Capture ""show tech-support tunnel "" to identify why df flag programing failed"
"TUNNEL","4","TM_DF_PROGRAMMING:","Programming [chars] DF(dont fragment) df.sel [dec] df.val [dec]","Programming [chars] DF df.sel [int] df.val [int]","No action is required."
"TUNNEL","4","TM_MTU_PROGRAMMING_FAILED:","[chars] mtu [dec] programming failed! status [hex]","[chars] mtu [int] programming failed! status [int]","Capture show ""tech-support tunnel"" to identify why MTU programming as failed. tunnel interface will used default mtu value"
"TUNNEL","4","TM_MTU_PROGRAMMING:","Programming [chars] mtu [dec]...","Programming [chars] mtu [int]","No action is required."
"TUNNEL","5","IF_CLEAR_COUNTER:","Interface [chars] counters is cleared","Interface [char] counters is cleared","No action is required."
